GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devops-demo,via.doc1.devopsdemo.service,TeamService,70,69,12,0,17,12,11,1,5,1
devops-demo,via.doc1.devopsdemo,DevopsDemoApplication,7,3,0,0,3,1,2,1,2,1
devops-demo,via.doc1.devopsdemo.controller,TeamController,5,12,0,0,1,4,1,2,1,2
devops-demo,via.doc1.devopsdemo.model,Task,55,21,6,0,14,8,10,4,7,4
devops-demo,via.doc1.devopsdemo.model,TeamMember,53,20,0,0,13,7,9,1,9,1
